Date,NO_weighted_value(ug m-3)
2018-04-08,2.2
2018-04-09,6.6
2018-04-10,5.1
2018-04-11,5.1
2018-04-12,4.6
2018-04-13,3.8
2018-04-14,5.9
2018-04-15,2.1
2018-04-16,2.3
2018-04-17,1.2
2018-04-18,3.6
2018-04-19,17.8
2018-04-20,7.4
2018-04-21,5.1
2018-04-22,1.2
2018-04-23,1.5
2018-04-24,1.5
2018-04-25,3.5
2018-04-26,1.7
2018-04-27,5.1
2018-04-28,1.8
2018-04-29,1.2
2018-04-30,2.3
2018-05-01,4.4
2018-05-02,3.0
2018-05-03,9.1
2018-05-04,3.5
2018-05-05,9.4
2018-05-06,1.5
2018-05-07,2.2
2018-05-08,13.0
2018-05-09,3.0
2018-05-10,3.1
2018-05-11,1.7
2018-05-12,1.4
2018-05-13,4.4
2018-05-14,2.5
2018-05-15,1.9
2018-05-16,1.4
2018-05-17,1.9
2018-05-18,2.7
2018-05-19,7.7
2018-05-20,4.6
2018-05-21,3.6
2018-05-22,1.5
2018-05-23,1.7
2018-05-24,3.6
2018-05-25,3.1
2018-05-26,1.1
2018-05-27,1.4
2018-05-28,1.4
2018-05-29,1.2
2018-05-30,8.1
2018-05-31,4.7
2018-06-01,1.6
2018-06-02,0.9
2018-06-03,1.9
2018-06-04,1.3
2018-06-05,1.6
2018-06-06,1.9
2018-06-07,2.0
2018-06-08,2.0
2018-06-09,1.5
2018-06-10,1.2
2018-06-11,2.7
2018-06-12,1.9
2018-06-13,3.9
2018-06-14,1.8
2018-06-15,4.8
2018-06-16,0.9
2018-06-17,0.7
2018-06-18,1.3
2018-06-19,2.0
2018-06-20,3.2
2018-06-21,1.7
2018-06-22,2.4
2018-06-23,1.5
2018-06-24,1.1
2018-06-25,2.0
2018-06-26,6.5
2018-06-27,2.5
2018-06-28,2.0
2018-06-29,2.2
2018-06-30,1.1
2018-07-01,1.2
2018-07-02,1.9
2018-07-03,1.8
2018-07-04,3.2
2018-07-05,2.6
2018-07-06,1.9
2018-07-07,4.2
2018-07-08,0.8
2018-07-09,4.4
2018-07-10,1.6
2018-07-11,1.4
2018-07-12,1.5
2018-07-13,2.6
2018-07-14,1.2
2018-07-15,1.0
2018-07-16,3.0
2018-07-17,1.3
2018-07-18,1.7
2018-07-19,2.8
2018-07-20,2.5
2018-07-21,0.9
2018-07-22,1.1
2018-07-23,2.2
2018-07-24,1.5
2018-07-25,2.3
2018-07-26,3.6
2018-07-27,1.6
2018-07-28,0.6
2018-07-29,0.8
2018-07-30,1.5
2018-07-31,1.1
2018-08-01,2.0
2018-08-02,1.9
2018-08-03,3.3
2018-08-04,1.3
2018-08-05,2.0
2018-08-06,3.0
2018-08-07,2.0
2018-08-08,1.2
2018-08-09,6.2
2018-08-10,3.5
2018-08-11,4.9
2018-08-12,0.8
2018-08-13,2.5
2018-08-14,2.6
2018-08-15,1.2
2018-08-16,3.0
2018-08-17,4.8
2018-08-18,1.2
2018-08-19,0.8
2018-08-20,2.6
2018-08-21,2.2
2018-08-22,2.7
2018-08-23,2.2
2018-08-24,1.8
2018-08-25,14.9
2018-08-26,6.9
2018-08-27,2.1
2018-08-28,2.2
2018-08-29,4.9
2018-08-30,3.4
2018-08-31,4.6
2018-09-01,6.8
2018-09-02,4.9
2018-09-03,12.3
2018-09-04,1.3
2018-09-05,1.4
2018-09-06,4.9
2018-09-07,2.8
2018-09-08,1.5
2018-09-09,0.6
2018-09-10,1.6
2018-09-11,1.3
2018-09-12,20.5
2018-09-13,46.2
2018-09-14,3.0
2018-09-15,2.3
2018-09-16,0.8
2018-09-17,1.2
2018-09-18,1.0
2018-09-19,1.2
2018-09-20,1.1
2018-09-21,1.6
2018-09-22,2.9
2018-09-23,1.8
2018-09-24,39.5
2018-09-25,77.6
2018-09-26,11.5
2018-09-27,13.5
2018-09-28,2.1
2018-09-29,22.7
2018-09-30,11.9
2018-10-01,2.9
2018-10-02,2.5
2018-10-03,18.5
2018-10-04,6.1
2018-10-05,6.8
2018-10-06,2.6
2018-10-07,6.9
2018-10-08,5.9
2018-10-09,16.6
2018-10-10,27.6
2018-10-11,1.2
2018-10-12,1.1
2018-10-13,0.9
2018-10-14,0.8
2018-10-15,3.2
2018-10-16,4.5
2018-10-17,7.9
2018-10-18,2.9
2018-10-19,52.2
2018-10-20,76.1
2018-10-21,13.8
2018-10-22,21.7
2018-10-23,8.8
2018-10-24,10.1
2018-10-25,9.2
2018-10-26,2.7
2018-10-27,2.4
2018-10-28,1.7
2018-10-29,4.1
2018-10-30,5.9
2018-10-31,40.8
2018-11-01,23.9
2018-11-02,42.0
2018-11-03,3.3
2018-11-04,2.4
2018-11-05,58.8
2018-11-06,14.8
2018-11-07,1.8
2018-11-08,3.0
2018-11-09,4.9
2018-11-10,2.3
2018-11-11,1.1
2018-11-12,3.0
2018-11-13,3.1
2018-11-14,8.1
2018-11-15,8.6
2018-11-16,16.6
2018-11-17,11.5
2018-11-18,4.0
2018-11-19,2.6
2018-11-20,5.1
2018-11-21,24.7
2018-11-22,64.9
2018-11-23,31.3
2018-11-24,10.4
2018-11-25,3.3
2018-11-26,10.2
2018-11-27,18.4
2018-11-28,1.0
2018-11-29,0.8
2018-11-30,2.8
2018-12-01,1.0
2018-12-02,0.6
2018-12-03,3.3
2018-12-04,42.1
2018-12-05,7.0
2018-12-06,1.8
2018-12-07,1.2
2018-12-08,0.8
2018-12-09,1.1
2018-12-10,11.4
2018-12-11,50.8
2018-12-12,5.0
2018-12-13,16.4
2018-12-14,27.3
2018-12-15,4.1
2018-12-16,4.7
2018-12-17,9.9
2018-12-18,1.3
2018-12-19,2.3
2018-12-20,2.1
2018-12-21,0.7
2018-12-22,1.6
2018-12-23,1.1
2018-12-24,28.1
2018-12-25,41.6
2018-12-26,3.5
2018-12-27,142.0
2018-12-28,66.3
2018-12-29,13.2
2018-12-30,5.6
2018-12-31,0.9
2019-01-01,1.1
2019-01-02,2.2
2019-01-03,2.6
2019-01-04,8.3
2019-01-05,7.8
2019-01-06,2.9
2019-01-07,2.5
2019-01-08,2.4
2019-01-09,3.5
2019-01-10,28.2
2019-01-11,11.2
2019-01-12,1.0
2019-01-13,0.5
2019-01-14,2.7
2019-01-15,3.8
2019-01-16,1.5
2019-01-17,5.9
2019-01-18,18.9
2019-01-19,4.3
2019-01-20,17.9
2019-01-21,79.2
2019-01-22,11.1
2019-01-23,37.6
2019-01-24,84.6
2019-01-25,13.5
2019-01-26,0.8
2019-01-27,1.1
2019-01-28,14.5
2019-01-29,11.1
2019-01-30,42.8
2019-01-31,87.5
2019-02-01,3.2
2019-02-02,2.6
2019-02-03,13.2
2019-02-04,13.1
2019-02-05,5.1
2019-02-06,6.0
2019-02-07,1.3
2019-02-08,0.7
2019-02-09,0.8
2019-02-10,1.1
2019-02-11,12.9
2019-02-12,11.9
2019-02-13,3.6
2019-02-14,34.6
2019-02-15,20.7
2019-02-16,3.9
2019-02-17,1.2
2019-02-18,1.4
2019-02-19,3.7
2019-02-20,1.7
2019-02-21,1.7
2019-02-22,29.3
2019-02-23,22.8
2019-02-24,45.7
2019-02-25,61.7
2019-02-26,84.3
2019-02-27,70.3
2019-02-28,2.6
2019-03-01,4.0
2019-03-02,1.1
2019-03-03,0.6
2019-03-04,4.833333333333333
2019-03-05,2.0
2019-03-06,1.2
2019-03-07,1.3
2019-03-08,5.1
2019-03-09,0.6
2019-03-10,0.8
2019-03-11,1.5
2019-03-12,0.9
2019-03-13,1.7
2019-03-14,1.1
2019-03-15,1.0
2019-03-16,0.5
2019-03-17,0.9
2019-03-18,3.9
2019-03-19,4.6
2019-03-20,1.6
2019-03-21,4.4
2019-03-22,1.5
2019-03-23,2.3
2019-03-24,2.6
2019-03-25,2.0
2019-03-26,26.0
2019-03-27,11.0
2019-03-28,16.6
2019-03-29,17.6
2019-03-30,41.0
2019-03-31,1.2
2019-04-01,4.6
2019-04-02,4.9
2019-04-03,8.9
2019-04-04,2.0
2019-04-05,2.4
2019-04-06,1.7
2019-04-07,2.5
2019-04-08,8.5
2019-04-09,4.3
2019-04-10,1.9
2019-04-11,2.4
2019-04-12,2.7
2019-04-13,2.5
2019-04-14,1.9
2019-04-15,4.0
2019-04-16,12.7
2019-04-17,7.6
2019-04-18,5.9
2019-04-19,2.2
2019-04-20,1.2
2019-04-21,1.3
2019-04-22,2.3
2019-04-23,5.3
2019-04-24,3.4
2019-04-25,0.9
2019-04-26,1.1
2019-04-27,0.6
2019-04-28,1.0
2019-04-29,3.3
2019-04-30,4.6
2019-05-01,2.6
2019-05-02,1.8
2019-05-03,3.1
2019-05-04,1.5
2019-05-05,1.1
2019-05-06,0.9
2019-05-07,1.7
2019-05-08,3.6
2019-05-09,11.2
2019-05-10,5.0
2019-05-11,1.7
2019-05-12,2.1
2019-05-13,3.1
2019-05-14,3.1
2019-05-15,3.8
2019-05-16,2.8
2019-05-17,2.0
2019-05-18,2.4
2019-05-19,2.7
2019-05-20,2.8
2019-05-21,1.8
2019-05-22,1.8
2019-05-23,1.3
2019-05-24,2.1
2019-05-25,0.9
2019-05-26,2.1
2019-05-27,2.2
2019-05-28,1.6
2019-05-29,2.9
2019-05-30,3.4
2019-05-31,3.6
2019-06-01,2.0
2019-06-02,1.0
2019-06-03,1.0
2019-06-04,4.2
2019-06-05,1.1
2019-06-06,1.4
2019-06-07,3.1
2019-06-08,0.8
2019-06-09,1.1
2019-06-10,1.9
2019-06-11,3.4
2019-06-12,2.6
2019-06-13,1.4
2019-06-14,1.4
2019-06-15,1.1
2019-06-16,1.0
2019-06-17,1.0
2019-06-18,4.9
2019-06-19,3.3
2019-06-20,1.9
2019-06-21,2.0
2019-06-22,2.1
2019-06-23,1.7
2019-06-24,4.2
2019-06-25,3.6
2019-06-26,1.6
2019-06-27,2.0
2019-06-28,3.3
2019-06-29,3.8
2019-06-30,1.2
2019-07-01,1.3
2019-07-02,2.4
2019-07-03,2.5
2019-07-04,3.0
2019-07-05,2.0
2019-07-06,2.3
2019-07-07,2.4
2019-07-08,2.3
2019-07-09,2.1
2019-07-10,3.1
2019-07-11,2.4
2019-07-12,1.6
2019-07-13,2.1
2019-07-14,1.7
2019-07-15,1.9
2019-07-16,2.0
2019-07-17,1.4
2019-07-18,2.1
2019-07-19,2.4
2019-07-20,1.5
2019-07-21,1.8
2019-07-22,2.2
2019-07-23,5.3
2019-07-24,2.3
2019-07-25,5.9
2019-07-26,2.7
2019-07-27,2.6
2019-07-28,1.5
2019-07-29,1.6
2019-07-30,1.3
2019-07-31,1.3
2019-08-01,1.9
2019-08-02,1.5
2019-08-03,2.1
2019-08-04,1.4
2019-08-05,1.4
2019-08-06,1.3
2019-08-07,1.7
2019-08-08,2.0
2019-08-09,1.5
2019-08-10,1.1
2019-08-11,1.2
2019-08-12,3.5
2019-08-13,1.8
2019-08-14,2.4
2019-08-15,2.0
2019-08-16,2.0
2019-08-17,1.4
2019-08-18,1.2
2019-08-19,1.8
2019-08-20,2.1
2019-08-21,1.9
2019-08-22,1.7
2019-08-23,5.5
2019-08-24,7.4
2019-08-25,5.6
2019-08-26,18.4
2019-08-27,19.7
2019-08-28,2.1
2019-08-29,1.9
2019-08-30,1.6
2019-08-31,2.0
2019-09-01,1.6
2019-09-02,3.9
2019-09-03,1.8
2019-09-04,1.8
2019-09-05,3.3
2019-09-06,4.1
2019-09-07,2.2
2019-09-08,1.9
2019-09-09,2.0
2019-09-10,11.2
2019-09-11,2.5
2019-09-12,3.7
2019-09-13,2.6
2019-09-14,6.6
2019-09-15,4.6
2019-09-16,5.9
2019-09-17,3.2
2019-09-18,3.6
2019-09-19,19.4
2019-09-20,6.5
2019-09-21,6.0
2019-09-22,2.3
2019-09-23,1.6
2019-09-24,2.3
2019-09-25,2.1
2019-09-26,1.5
2019-09-27,1.4
2019-09-28,0.7
2019-09-29,0.6
2019-09-30,5.0200000000000005
2019-10-01,1.3199999999999998
2019-10-02,8.5
2019-10-03,30.8
2019-10-04,13.3
2019-10-05,4.0
2019-10-06,1.6
2019-10-07,6.0
2019-10-08,2.5
2019-10-09,1.7
2019-10-10,2.5
2019-10-11,1.1
2019-10-12,2.3
2019-10-13,1.7
2019-10-14,12.0
2019-10-15,2.8
2019-10-16,12.9
2019-10-17,4.8
2019-10-18,1.8
2019-10-19,7.8
2019-10-20,19.8
2019-10-21,2.2
2019-10-22,36.2
2019-10-23,47.1
2019-10-24,23.5
2019-10-25,2.9
2019-10-26,0.9
2019-10-27,11.2
2019-10-28,49.3
2019-10-29,3.1
2019-10-30,6.6
2019-10-31,17.1
2019-11-01,7.0
2019-11-02,0.8
2019-11-03,4.3
2019-11-04,21.4
2019-11-05,7.3
2019-11-06,15.7
2019-11-07,4.8
2019-11-08,75.6
2019-11-09,9.7
2019-11-10,14.4
2019-11-11,2.5
2019-11-12,3.0
2019-11-13,9.5
2019-11-14,6.3
2019-11-15,4.4
2019-11-16,17.5
2019-11-17,74.0
2019-11-18,16.6
2019-11-19,69.9
2019-11-20,7.4
2019-11-21,14.4
2019-11-22,6.5
2019-11-23,12.2
2019-11-24,25.8
2019-11-25,4.0
2019-11-26,2.1
2019-11-27,3.3
2019-11-28,7.1
2019-11-29,23.7
2019-11-30,26.7
2019-12-01,2.2
2019-12-02,42.9
2019-12-03,31.4
2019-12-04,103.8
2019-12-05,44.6
2019-12-06,1.1
2019-12-07,1.5
2019-12-08,0.5
2019-12-09,10.7
2019-12-10,3.0
2019-12-11,6.0
2019-12-12,2.3
2019-12-13,1.5
2019-12-14,0.9
2019-12-15,0.8
2019-12-16,9.4
2019-12-17,9.2
2019-12-18,6.3
2019-12-19,1.6
2019-12-20,5.6
2019-12-21,1.3
2019-12-22,1.4
2019-12-23,1.8
2019-12-24,0.9
2019-12-25,14.4
2019-12-26,4.1
2019-12-27,13.3
2019-12-28,4.4
2019-12-29,2.3
2019-12-30,10.3
2019-12-31,10.7
2020-01-01,12.4
2020-01-02,1.0
2020-01-03,1.6
2020-01-04,1.8
2020-01-05,0.6
2020-01-06,1.1
2020-01-07,1.7
2020-01-08,2.6
2020-01-09,1.6
2020-01-10,2.3
2020-01-11,0.6
2020-01-12,0.6
2020-01-13,1.2
2020-01-14,1.0
2020-01-15,1.8
2020-01-16,1.6
2020-01-17,1.4
2020-01-18,9.7
2020-01-19,38.8
2020-01-20,91.6
2020-01-21,116.4
2020-01-22,48.9
2020-01-23,6.8
2020-01-24,15.0
2020-01-25,2.6
2020-01-26,1.4
2020-01-27,2.1
2020-01-28,1.9
2020-01-29,2.9
2020-01-30,1.8
2020-01-31,1.4
2020-02-01,0.9
2020-02-02,0.9
2020-02-03,1.9
2020-02-04,2.3
2020-02-05,30.4
2020-02-06,47.4
2020-02-07,19.0
2020-02-08,1.3
2020-02-09,0.5
2020-02-10,1.3
2020-02-11,1.5
2020-02-12,2.4
2020-02-13,1.8
2020-02-14,8.7
2020-02-15,0.7
2020-02-16,0.5
2020-02-17,1.4
2020-02-18,1.3
2020-02-19,2.4
2020-02-20,1.0
2020-02-21,1.0
2020-02-22,0.7
2020-02-23,1.3
2020-02-24,1.2
2020-02-25,1.6
2020-02-26,2.2
2020-02-27,3.2
2020-02-28,3.7
2020-02-29,1.0
2020-03-01,0.8
2020-03-02,3.0
2020-03-03,6.9
2020-03-04,6.8
2020-03-05,2.3
2020-03-06,20.5
2020-03-07,8.8
2020-03-08,0.7
2020-03-09,2.0
2020-03-10,1.3
2020-03-11,1.1
2020-03-12,1.4
2020-03-13,1.6
2020-03-14,1.0
2020-03-15,1.1
2020-03-16,4.7
2020-03-17,1.4
2020-03-18,1.1
2020-03-19,2.3
2020-03-20,1.6
2020-03-21,1.8
2020-03-22,1.8
2020-03-23,4.7
2020-03-24,1.9
2020-03-25,11.2
2020-03-26,2.1
2020-03-27,1.1
2020-03-28,0.7
2020-03-29,0.7
2020-03-30,1.3
2020-03-31,1.3
2020-04-01,2.5
2020-04-02,0.9
2020-04-03,1.3
2020-04-04,1.4
2020-04-05,0.6
2020-04-06,0.6
2020-04-07,3.6
2020-04-08,2.4
2020-04-09,3.6
2020-04-10,2.4
2020-04-11,3.9
2020-04-12,0.6
2020-04-13,0.7
2020-04-14,1.1
2020-04-15,1.8
2020-04-16,3.6
2020-04-17,1.4
2020-04-18,1.3
2020-04-19,1.0
2020-04-20,1.2
2020-04-21,1.2
2020-04-22,1.5
2020-04-23,1.6
2020-04-24,1.6
2020-04-25,1.0
2020-04-26,0.7
2020-04-27,1.9
2020-04-28,1.2
2020-04-29,0.9
2020-04-30,0.8
2020-05-01,0.8
2020-05-02,0.6
2020-05-03,1.0
2020-05-04,1.1
2020-05-05,1.3
2020-05-06,1.6
2020-05-07,2.9
2020-05-08,0.9
2020-05-09,1.4
2020-05-10,0.6
2020-05-11,1.0
2020-05-12,1.5
2020-05-13,1.0
2020-05-14,1.3
2020-05-15,1.6
2020-05-16,1.8
2020-05-17,1.0
2020-05-18,0.8
2020-05-19,1.2
2020-05-20,1.9
2020-05-21,1.8
2020-05-22,0.5
2020-05-23,0.5
2020-05-24,0.6
2020-05-25,1.7
2020-05-26,2.0
2020-05-27,2.3
2020-05-28,1.6
2020-05-29,2.3
2020-05-30,1.3
2020-05-31,1.0
2020-06-01,1.3
2020-06-02,1.8
2020-06-03,3.1
2020-06-04,0.9
2020-06-05,1.0
2020-06-06,1.1
2020-06-07,2.7
2020-06-08,1.3
2020-06-09,1.8
2020-06-10,1.5
2020-06-11,1.5
2020-06-12,2.0
2020-06-13,1.7
2020-06-14,1.2
2020-06-15,1.8
2020-06-16,1.4
2020-06-17,4.0
2020-06-18,1.6
2020-06-19,1.6
2020-06-20,1.0
2020-06-21,0.8
2020-06-22,1.1
2020-06-23,1.6
2020-06-24,3.2
2020-06-25,2.1
2020-06-26,1.2
2020-06-27,0.9
2020-06-28,0.7
2020-06-29,1.0
2020-06-30,2.0
2020-07-01,2.0
2020-07-02,2.7
2020-07-03,1.5
2020-07-04,1.3
2020-07-05,0.8
2020-07-06,1.5
2020-07-07,11.3
2020-07-08,3.8
2020-07-09,3.3
2020-07-10,2.0
2020-07-11,2.2
2020-07-12,2.0
2020-07-13,1.9
2020-07-14,2.3
2020-07-15,2.8
2020-07-16,2.2
2020-07-17,4.3
2020-07-18,1.9
2020-07-19,1.6
2020-07-20,1.7
2020-07-21,2.0
2020-07-22,1.0
2020-07-23,1.2
2020-07-24,1.9
2020-07-25,1.7
2020-07-26,1.9
2020-07-27,1.9
2020-07-28,2.6
2020-07-29,3.1
2020-07-30,2.6
2020-07-31,3.1
2020-08-01,1.9
2020-08-02,1.5
2020-08-03,2.1
2020-08-04,2.3
2020-08-05,1.1
2020-08-06,2.0
2020-08-07,18.1
2020-08-08,10.4
2020-08-09,1.0
2020-08-10,1.8
2020-08-11,2.0
2020-08-12,1.3
2020-08-13,1.1
2020-08-14,1.8
2020-08-15,1.9
2020-08-16,2.1
2020-08-17,2.0
2020-08-18,1.5
2020-08-19,3.3
2020-08-20,1.6
2020-08-21,1.2
2020-08-22,0.8
2020-08-23,1.1
2020-08-24,1.7
2020-08-25,0.9
2020-08-26,2.6
2020-08-27,2.6
2020-08-28,2.1
2020-08-29,1.2
2020-08-30,0.9
2020-08-31,9.9
2020-09-01,26.0
2020-09-02,2.2
2020-09-03,1.4
2020-09-04,2.1
2020-09-05,3.0
2020-09-06,2.1
2020-09-07,8.0
2020-09-08,2.5
2020-09-09,3.0
2020-09-10,3.9
2020-09-11,9.5
2020-09-12,1.2
2020-09-13,1.4
2020-09-14,14.9
2020-09-15,5.3
2020-09-16,1.6
2020-09-17,1.9
2020-09-18,2.5
2020-09-19,1.2
2020-09-20,1.1
2020-09-21,5.1
2020-09-22,3.7
2020-09-23,2.7
2020-09-24,4.5
2020-09-25,2.3
2020-09-26,1.0
2020-09-27,0.6
2020-09-28,3.8
2020-09-29,6.9
2020-09-30,2.1
2020-10-01,1.9
2020-10-02,3.6
2020-10-03,1.4
2020-10-04,1.3
2020-10-05,5.0
2020-10-06,1.6
2020-10-07,2.1
2020-10-08,6.4
2020-10-09,23.6
2020-10-10,1.9
2020-10-11,6.5
2020-10-12,8.8
2020-10-13,7.0
2020-10-14,3.4
2020-10-15,3.5
2020-10-16,4.7
2020-10-17,3.0
2020-10-18,7.4
2020-10-19,2.6
2020-10-20,1.4
2020-10-21,4.0
2020-10-22,4.9
2020-10-23,2.8
2020-10-24,0.7
2020-10-25,1.0
2020-10-26,20.6
2020-10-27,4.4
2020-10-28,1.3
2020-10-29,1.4
2020-10-30,1.0
2020-10-31,0.8
2020-11-01,0.6
2020-11-02,0.9
2020-11-03,2.4
2020-11-04,57.4
2020-11-05,115.7
2020-11-06,32.1
2020-11-07,30.7
2020-11-08,15.8
2020-11-09,6.4
2020-11-10,4.8
2020-11-11,1.9
2020-11-12,1.1
2020-11-13,1.2
2020-11-14,0.5
2020-11-15,0.5
2020-11-16,1.0
2020-11-17,0.9
2020-11-18,1.1
2020-11-19,4.5
2020-11-20,4.9
2020-11-21,0.4
2020-11-22,11.3
2020-11-23,28.0
2020-11-24,1.2
2020-11-25,2.0
2020-11-26,12.2
2020-11-27,84.8
2020-11-28,17.2
2020-11-29,5.8
2020-11-30,6.8
2020-12-01,5.0
2020-12-02,26.4
2020-12-03,4.0
2020-12-04,3.7
2020-12-05,3.0
2020-12-06,4.8
2020-12-07,15.4
2020-12-08,37.9
2020-12-09,6.1
2020-12-10,3.5
2020-12-11,14.9
2020-12-12,3.2
2020-12-13,1.3
2020-12-14,1.2
2020-12-15,2.0
2020-12-16,1.7
2020-12-17,2.3
2020-12-18,0.8
2020-12-19,0.7
2020-12-20,0.8
2020-12-21,1.2
2020-12-22,11.5
2020-12-23,1.1
2020-12-24,1.9
2020-12-25,2.1
2020-12-26,0.6
2020-12-27,0.9
2020-12-28,4.1
2020-12-29,2.1
2020-12-30,23.5
2020-12-31,3.15
2021-01-01,4.7
2021-01-02,3.5
2021-01-03,3.0
2021-01-04,1.7
2021-01-05,2.2
2021-01-06,4.1
2021-01-07,9.7
2021-01-08,16.2
2021-01-09,22.5
2021-01-10,2.6
2021-01-11,1.7
2021-01-12,8.0
2021-01-13,18.4
2021-01-14,3.0
2021-01-15,23.5
2021-01-16,2.0
2021-01-17,1.7
2021-01-18,6.3
2021-01-19,2.4
2021-01-20,1.0
2021-01-21,1.8
2021-01-22,7.8
2021-01-23,10.4
2021-01-24,3.7
2021-01-25,11.0
2021-01-26,11.5
2021-01-27,6.2
2021-01-28,1.6
2021-01-29,2.0
2021-01-30,2.1
2021-01-31,3.9
2021-02-01,4.4
2021-02-02,4.3
2021-02-03,5.66
2021-02-04,3.4
2021-02-05,8.333333333333334
2021-02-06,5.9
2021-02-07,1.3
2021-02-08,1.6
2021-02-09,1.9
2021-02-10,2.5
2021-02-11,3.0
2021-02-12,2.3
2021-02-13,1.7
2021-02-14,0.9
2021-02-15,1.9
2021-02-16,1.1
2021-02-17,0.7
2021-02-18,1.2
2021-02-19,0.7
2021-02-20,0.7
2021-02-21,0.9
2021-02-22,9.9
2021-02-23,1.5
2021-02-24,1.8
2021-02-25,4.9
2021-02-26,30.1
2021-02-27,47.2
2021-02-28,2.1
2021-03-01,3.3
2021-03-02,11.8
2021-03-03,35.0
2021-03-04,2.3
2021-03-05,1.7
2021-03-06,1.8
2021-03-07,9.0
2021-03-08,15.1
2021-03-09,4.8
2021-03-10,0.6
2021-03-11,0.8
2021-03-12,4.1
2021-03-13,0.8
2021-03-14,0.6
2021-03-15,2.7
2021-03-16,2.5
2021-03-17,3.0
2021-03-18,2.2
2021-03-19,1.6
2021-03-20,1.6
2021-03-21,1.3
2021-03-22,3.2
2021-03-23,6.7
2021-03-24,1.8
2021-03-25,1.4
2021-03-26,0.9
2021-03-27,0.6
2021-03-28,0.3
2021-03-29,1.2
2021-03-30,25.2
2021-03-31,33.7
2021-04-01,7.5
2021-04-02,1.2
2021-04-03,1.2
2021-04-04,1.2
2021-04-05,0.8
2021-04-06,1.7
2021-04-07,3.1
2021-04-08,1.7
2021-04-09,1.6
2021-04-10,1.6
2021-04-11,2.2
2021-04-12,9.1
2021-04-13,17.2
2021-04-14,5.5
2021-04-15,1.9
2021-04-16,2.2
2021-04-17,1.5
2021-04-18,3.1
2021-04-19,6.3
2021-04-20,5.7
2021-04-21,2.4
2021-04-22,2.8
2021-04-23,4.4
2021-04-24,2.3
2021-04-25,1.7
2021-04-26,1.6
2021-04-27,4.4
2021-04-28,2.1
2021-04-29,2.0
2021-04-30,1.6
2021-05-01,1.3
2021-05-02,1.4
2021-05-03,0.5
2021-05-04,1.0
2021-05-05,2.0
2021-05-06,3.4
2021-05-07,1.8
2021-05-08,0.7
2021-05-09,0.7
2021-05-10,0.7
2021-05-11,1.5
2021-05-12,0.9
2021-05-13,3.1
2021-05-14,1.5
2021-05-15,1.0
2021-05-16,0.8
2021-05-17,1.9
2021-05-18,2.4
2021-05-19,1.8
2021-05-20,1.2
2021-05-21,0.9
2021-05-22,1.1
2021-05-23,0.6
2021-05-24,1.1
2021-05-25,1.4
2021-05-26,2.0
2021-05-27,5.6
2021-05-28,2.1
2021-05-29,1.4
2021-05-30,1.0
2021-05-31,1.4
2021-06-01,2.3
2021-06-02,2.4
2021-06-03,0.6
2021-06-04,2.0
2021-06-05,1.2
2021-06-06,1.2
2021-06-07,1.1
2021-06-08,1.6
2021-06-09,1.1
2021-06-10,1.5
2021-06-11,1.3
2021-06-12,0.9
2021-06-13,0.6
2021-06-14,0.8
2021-06-15,1.6
2021-06-16,0.8
2021-06-17,1.4
2021-06-18,1.1
2021-06-19,1.1
2021-06-20,1.4
